institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-4261771369,DR.SRI SRI SRI SHIVAKUMARA MAHASWAMY POLYTECHNIC,"BYRANAYAKANAHALLI, DODDABELE POST, NELAMANGALA TALUK, BANGALORE RURAL DISTRICT.",BANGALORE RURAL,Unaided - Private,N,N,1-715329491,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261791790,TMAES POLYTECHNIC,BELLARY ROAD,BELLARY,Govt aided,N,N,1-473855591,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261792444,JSS POLYTECHNIC,MYSORE-OOTY ROAD,MYSORE,Govt aided,N,N,1-474956411,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261812430,ADICHUNCHANAGIRI POLYTECHNIC,"ADICHUNCHANAGIRI EXTENSION, JYOTHINAGAR POST, CHIKMAGALUR TALUK, CHIKMAGALUR DIST.",CHIKMAGALUR,Unaided - Private,N,N,1-447805311,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261831989,KARNATAKA INSTITUTE OF LEATRHER TECHNOLOGY,"NEAR BMTC LAST BUS STOP, ULLAL UPANAGARA, BANGALORE-560110",BANGALORE URBAN,Government,N,N,1-482209715,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261832153,"B. V. V. S. POLYTECHNIC,BAGALKOT.","B V V SANGHA CAMPUS, BELGAUM - RAICHUR ROAD",BAGALKOT,Govt aided,N,N,1-450864481,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261889288,K.S.INSTITUTE OF TECHNOLOGY,"#14,RAGUVANAHALLI, KANAKAPURA MAIN ROAD,BANGALORE - 560 062.",BANGALORE URBAN,Unaided - Private,N,N,1-4653721,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261890091,KCT ENGINEERING COLLEGE GULBARGA,"KCT CAMPUS
QAMAR UL ISLAM COLONY
ROZA B
GULBARGA 585104",GULBARGA,Unaided - Private,N,Y,1-9406551,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262028894,"NMAM INSTITUTE OF TECHNOLOGY, NITTE","NMAM INSTITUTE OF TECHNOLOGY
 NITTE,

NITTE POST & VILLAGE  - 574110

KARKALA TALUK

UDUPI DISTRICT

KARNATAKA STATE",UDUPI,Unaided - Private,N,N,1-5795381,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262030397,CHANNABASAVESHWARA INSTITUTE OF TECHNOLOGY,"NH 206 (BH ROAD), GUBBI, TUMKUR. KARNATAKA",TUMKUR,Unaided - Private,N,N,1-2623001,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261751847,SRI RUDRAMUNI SWAMIJI RURAL POLYTECHNIC,"SY NO.28/1B, 28/2A, 28/3 (BOMMENAHALLI), KOTENAYAKANAHALLI",TUMKUR,Unaided - Private,N,N,1-803000081,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261793826,SIDDAGANGA POLYTECHNIC,"OPPOSITE TO A.P.M.C. YARD,
BATAWADI",TUMKUR,Unaided - Private,N,N,1-441462361,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261794314,DAYANANDA SAGAR INSTITUTE OF TECHNOLOGY (POLYTECHNIC),"SHAVIGE MALLESHWARA HILLS, KUMARASWAMY LAYOUT,",BANGALORE URBAN,Unaided - Private,N,N,1-422760001,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261794732,D.BANUMAIAH'S POLYTECHNIC,"M.G.ROAD
UDAYAGIRI",MYSORE,Govt aided,N,N,1-475319561,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261813862,GOVERNMENT POLYTECHNIC GADAG,"SHIVA RATNA CAMPUS, PALA BADAMI ROAD,
BETAGERI",GADAG,Government,N,N,1-467914131,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261832910,"GOVERNMENT POLYTECHNIC, CHANNAPATNA","BM ROAD
CHANNAPATNA
RAMANAGARA DIST
KARNATAKA STATE",RAMANAGARA,Government,N,N,1-487337191,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261833199,S.S.E.T'S  R.N.SHETTY POLYTECHNIC,"SHIVABASAV NAGAR,",BELGAUM,Unaided - Private,N,N,1-455744611,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261851896,GOVERNMENT POLYTECHNIC,ULAVI - SAGAR ROAD,SHIMOGA,Government,N,N,1-475273387,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261852193,"SHREE VIDYADHIRAJ POLYTECHNIC, KUMTA","KANARA COLLEGE SOCIETY CAMPUS,
HEGDE ROAD,
KUMTA",UTTARA KANNADA,Govt aided,N,N,1-453205773,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261873364,G MADEGOWDA INSTITUTE OF TECHNOLOGY (GMIT),BHARATHINAGARA (K M DODDY) MADDUR TQ,MANDYA,Unaided - Private,N,N,1-448381181,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262031723,K.V.T. POLYTECHNIC,"C.V.V CAMPUS,CHICKBALLAPUR.",CHIKABALLAPUR,Govt aided,N,N,1-444991431,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261752466,PROUDHADEVARAYA INSTITUTE OF TECHNOLOGY,"SHAH BHAVARLAL BABULAL NAHAR CAMPUS
T.B.DAM ROAD, BESIDE TSP LIMITED,
HOSPET - 583225
BELLARY DISTRICT",BELLARY,Unaided - Private,N,N,1-4482921,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261753136,GOVERNMENT WOMEN'S POLYTECHNIC,"GOVERNMENT WOMEN'S POLYTECHNIC
SORAB ROAD",SHIMOGA,Government,Y,N,1-467438493,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261753308,GOVERNMENT POLYTECHNIC,KIKKERI-CHANNARAYAPATNA ROAD,MANDYA,Government,N,N,1-487719961,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261753562,JSS.K.H.KABBUR INSTITUTE OF ENGINEERING,"VIDYAGIRI, DHARWAD",DHARWAD,Govt aided,N,N,1-475384387,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261795093,"GOVERNMENT POLYTECHNIC, BELURU","TEMPLE ROAD, NEAR KEMPE GOWDA STATUE",HASSAN,Government,N,N,1-478132151,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261795277,TMAES SIR M VISVESVARAYA POLYTECHNIC,"SANKLAPUR
BELLARY ROAD",BELLARY,Unaided - Private,N,N,1-473837681,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261795573,RAMAN POLYTECHNIC,"NO. 134, VISHWABHARATHI CAMPUS, KAMAKSHIPALYA, BANGALORE - 79.",BANGALORE URBAN,Unaided - Private,N,N,1-467853871,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261814597,GOVT POLYTECHNIC,"ZALAKI
TQ  INDI",BIJAPUR,Government,N,N,1-473841031,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261852631,"HANAGAL SRI KUMARESHWARA POLYTECHNIC, BELLARY"," RYMEC CAMPUS, CANTONMENT
BELLARY-583104",BELLARY,Unaided - Private,N,N,1-477414661,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261892572,RAJEEV INSTITUTE OF TECHNOLOGY,"PLOT 1-D(P-1), GROWTH CENTRE, INDUSTRIAL AREA, 
BANGALORE MANGALORE BYPASS ROAD
HASSAN-573201
KARNATAKA",HASSAN,Unaided - Private,N,N,1-6521571,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262032906,GSSS INSTITUTE OF ENGINEERING & TECHNOLOGY FOR WOMEN,"K.R.S. ROAD, METAGALLI  INDUSTRIAL AREA, MYSORE-16",MYSORE,Unaided - Private,Y,N,1-6050376,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262035032,ACHARYA  PATASHALA POLYTECHNIC,"26 TH KM,KANAKAPURA MAIN ROAD,
SOMANAHALLI.",BANGALORE URBAN,Govt aided,N,N,1-454374661,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261754111,"GOVERNMENT POLYTECHNIC,BELGAUM","KAKATIVASE ROAD,NEAR CHENNAMMA CIRCLE,BELGAUM,KARNATAKA",BELGAUM,Government,N,N,1-466232411,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261754374,R E S POLYTECHNIC,"#5, SUNKADAKATTE, MAGADI MAIN ROAD, HEGGENAHALLI CROSS",BANGALORE URBAN,Unaided - Private,N,N,1-464050921,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261754868,"GOVT. ENGINEERING COLLEGE, HASSAN","DAIRY CIRCLE, B M ROAD, HASSAN",HASSAN,Government,N,N,1-15932481,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261774271,ARYABHARATHI POLYTECHNIC,"SRI H M GANGADHARAIAH ROAD, SARASWATHIPURAM,",TUMKUR,Unaided - Private,N,N,1-801015091,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261774665,GOVT.POLYTECHNIC KOPPAL,"GOVT.POLYTECHNIC  GADAG ROAD
DADEGAL
KOPPAL
583231",KOPPAL,Government,N,N,1-461494531,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261816091,KARNATAKA (GOVT.) POLYTECHNIC,KADRI HILLS,DAKSHINA KANNADA,Government,N,N,1-462007101,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261854853,BHUVAN POLYTECHNIC,"VENKATALA,            YELAHANKA
BANGALORE",BANGALORE URBAN,Unaided - Private,N,N,1-493932241,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261855137,VIVEKANANDA POLYTECHNIC,NEHARU NAGAR,D KANNADA(DK),Unaided - Private,N,N,1-492650641,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261875575,R.M POLYTECHNIC,"SY.NO.58/1, JEWARGI ROAD, SIRNOOR, GULBARGA",GULBARGA,Unaided - Private,N,N,1-429457131,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261893850,DACG GOVERNMENT POLYTECHNIC,"RATHNAGIRI ROAD,",CHIKMAGALUR,Government,N,N,1-504984543,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262035347,B V V SANGHA'S BASAVESHWAR ENGINEERING COLLEGE BAGALKOT,"NIJALINGAPPA ROAD
BAGALKOT 587102",BAGALKOT,Govt aided,N,N,1-6375432,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262037740,A P S COLLEGE OF ENGINEERING,26 KM KANAKAPURA ROAD BANGALORE 82,BANGALORE URBAN,Unaided - Private,N,N,1-5724943,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261755640,GOVERNMENT  POLYTECHNIC,"POLYTECHNIC CAMPUS,INDUSTRIAL ESTATE,TARIHAL",DHARWAD,Government,N,N,1-495291521,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261755877,"SHETTY POLYTECHNIC,GULBARGA",5TH KM RAJAPUR-SHAHABAD ROAD GULBARGA-585105,GULBARGA,Unaided - Private,N,N,1-431233679,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261775713,M. S. RAMAIAH INSTITUTE OF TECHNOLOGY,"VIDYA SOUDHA,
MSR NAGAR,
MSRIT POST,
BANGALORE - 560054.",BANGALORE URBAN,Unaided - Private,N,N,1-9522465,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261777634,"GOVERNMENT POLYTECHNIC, KARATAGI","GOVERNMENT POLYTECHNIC 
NAGANAKAL VILLAGE
KARATAGI
KOPPAL(DIST)
KARNATAKA(STATE)",KOPPAL,Government,N,N,1-468163081,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261796920,SRI TARALABALU JAGADGURU INSTITUTE OF TECHNOLOGY,"P B ROAD (NH4)
RANEBENNUR-581 115
HAVERI DISTRICT
KARNATAKA STATE
INDIA",HAVERI,Unaided - Private,N,N,1-2188061,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261797908,S. E. A.  COLLEGE OF ENGINEERING & TECHNOLOGY,"EKTA NAGAR, BASAVANAPURA, VIRGO NAGAR POST, BANGALORE - 560 049.",BANGALORE URBAN,Unaided - Private,N,N,1-4157231,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261798786,"GOVERNMENT POLYTECHNIC, HARIHARA","APMC YARD, SHIMOGA ROAD",DAVANAGERE,Government,N,N,1-475220781,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261817177,I.R.POLYTECHNIC,"NO.195, 12TH MAIN,  III PHASE PEENYA INDUSTRIAL AREA,",BANGALORE URBAN,Unaided - Private,N,N,1-424545731,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261817539,SAMBHRAM INSTITUTE OF TECHNOLOGY,"AMBABHAVANI TEMPLE ROAD
M.S.PALYA, JALAHALLI EAST
VIDYARANYAPURA POST",BANGALORE URBAN,Unaided - Private,N,N,1-3979366,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261835336,GOVERNMENT TOOL ROOM AND TRAINING CENTRE - HUMNABAD,"SERICULTURE BUILDING, NEAR SBC ARTS COLLEGE ,BY PASS NH-9 ROAD,HUMNABAD.",BIDAR,Government,N,N,1-475198031,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261835504,"M.S.M.S RURAL POLYTECHNIC, MARALI","RUDRESHWARA NAGAR, RAICHUR ROAD(SH) MARALI",KOPPAL,Unaided - Private,N,N,1-437676581,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261835795,GOVT POLYTECHNIC BAGEPALLI,"NH-7, GOVT POLYTECHNIC BAGEPALLI",CHIKABALLAPUR,Government,N,N,1-515192161,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261855541,M. N. TECHNICAL INSTITUTE,"M. N. TECHNICAL INSTITUTE, KAMMAGONDANAHALLI, ABBIGERE MAIN ROAD, BANGALORE-15.",BANGALORE URBAN,Unaided - Private,N,N,1-481405833,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261856279,"GOVERNMENT POLYTECHNIC, KALGI","TQ: CHITTAPUR
DIST: GULBARGA",GULBARGA,Government,N,N,1-482728561,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261876077,EAST WEST COLLEGE OF ENGINEERING,"NO.13 SECTOR ""A"", YELAHANKA NEW TOWN,YELAHANKA, BANGALORE-560064",BANGALORE URBAN,Unaided - Private,N,N,1-2493739771,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261894333,SHRIDEVI POLYTECHNIC,"HONNENAHALLI, SIRA ROAD,
TUMKUR",TUMKUR,Unaided - Private,N,N,1-422725321,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4261944635,NIVEDITA POLYTECHNIC YADGIR,"NIVEDITA POLYTECHNIC YADGIR.
HYDERABAD ROAD
YADGIR-585202",YADGIR,Unaided - Private,N,N,1-424128281,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262039912,MOODLAKATTE INSTITUTE OF TECHNOLOGY,"MOODLAKATTE,
KUNDAPURA TALUK,
UDUPI DISTRICT,
KARNATAKA - 576 217.",UDUPI,Unaided - Private,N,N,1-5831296,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262311088,CHRIST DEEMED TO BE UNIVERSITY KENGERI CAMPUS,"KANMINIKE, KUMBALGODU POST,
BENGALURU 560074",BANGALORE URBAN,Deemed University(Private),N,Y,1-3674004341,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262254857,168-GOVT POLYTECHNIC HOSADURGA,"GOVT POLYTECHNIC, GANDHI CIRCLE,OLD HOSPITAL BUILDING, HOSADURGA-577527, CHITRADURGA(D)",CHITRADURGA,Government,N,N,1-495127641,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262202910,THE NATIONAL INSTITUTE OF ENGINEERING,"MANANDAVADI ROAD
MYSORE",MYSORE,Govt aided,N,N,1-4878661,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262385432,JAIN DEEMED TO BE UNIVERSITY FACULTY OF ENGINEERING AND TECHNOLOGY,"JAIN GLOBAL CAMPUS, JAKKASANDRA POST, KANAKAPURA TALUK, RAMANAGARA DISTRICT",RAMANAGARA,Deemed University(Private),N,N,1-3866673607,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262281623,KLE TECHNOLOGICAL UNIVERSITY,"BVBHOOMARADDI COLLEGE CAMPUS, VIDYANAGAR, HUBBALLI",DHARWAD,University Managed-Private,N,N,1-3626724751,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262387574,INDIAN INSTITUTE OF SCIENCE,"C V RAMAN AVENUE
BANGALORE",BANGALORE URBAN,Deemed University(Government),N,N,1-3872449531,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262315618,"GOVT. TOOLROOM AND TRAINING CENTRE,MYSORE","93 & 94, BELAGOLA INDL. AREA K.R.S.ROAD, MYSORE-570016, KARNATAKA",MYSORE,Government,N,N,1-3449911,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262268741,PES POLYTECHNIC,"#206,GUDDADA ARAKERE, 
SAGAR ROAD, SHIVAMOGGA",SHIMOGA,Unaided - Private,N,N,1-462765721,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262269104,GOVERNMENT POLYTECHNIC GAJENDRAGAD,"SBSS GOVT. FIRST GRADE DEGREE COLLEGE CAMPUS, 
KUSHTAGI ROAD,
GAJENDRAGAD",GADAG,Government,N,N,1-451763001,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262317022,"GOVT.TOOLROOM AND TRAINING CENTRE,BANGALORE","GOVT.TOOLROOM AND TRAINING CENTRE,BANGALORE
RAJAJI NAGAR INDUSTRIAL ESTATE, RAJAJI NAGAR, BANGALORE - 560010",BANGALORE URBAN,Government,N,N,1-16582091,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262376046,INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY BANGALORE,"26/C, ELECTRONICS CITY, PHASE 1, HOSUR ROAD, BANGALORE",BANGALORE URBAN,Deemed University(Private),N,N,1-3759419641,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262216379,"S N MUDBIDRI POLYTECHNIC, MOODBIDRI","KODANGALLU POST, MANGALORE TALUK - 574197.",DAKSHINA KANNADA,Govt aided,N,N,1-466334603,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262354533,JAIN COLLEGE OF ENGINEERING AND RESEARCH,"""SHREYAS"" CTS 1598 ADAJCENT TO TO FOUNDRY CLUSTER NEAR DUTCH INDUSTRIAL ESTATE CHANNAMMA NAGAR ANAGOL BELGAVI",BELGAUM,Unaided - Private,N,N,1-3714641081,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
1-4262369894,JSS SCIENCE AND TECHNOLOGY UNIVERSITY,"JSS TECHNICAL INSTITUTIONS CAMPUS, MANASAGANGOTHRI, MYSURU 570006",MYSORE,Private-Aided,N,N,1-3738162321,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Karnataka,1
